4e7993,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/hechicera_viento.png,1748590202,,404,request
0ca909,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/troll_cavernas.png,1748590202,75f1f7,404,request
75f1f7,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/troll_cavernas.png,1748590202,,404,request
607850,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/arquera_elfica.png,1748590202,90f730,404,request
90f730,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/arquera_elfica.png,1748590202,,404,request
8ae7cf,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dragon_escarlata.png,1748590202,745323,404,request
745323,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dragon_escarlata.png,1748590202,,404,request
b053d4,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/caballero_niebla.png,1748590202,da04c6,404,request
da04c6,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/caballero_niebla.png,1748590202,,404,request
10a20b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/fenix_cristal.png,1748590202,38cb31,404,request
38cb31,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/fenix_cristal.png,1748590202,,404,request
4a9749,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/nigromante_oscuro.png,1748590203,c8b107,404,request
c8b107,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/nigromante_oscuro.png,1748590203,,404,request
068d5e,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/ladron_sombrio.png,1748590203,e7d699,404,request
e7d699,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/ladron_sombrio.png,1748590203,,404,request
575798,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/bestia_pantano.png,1748590203,fa7e86,404,request
fa7e86,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/bestia_pantano.png,1748590203,,404,request
dca6bf,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/mago_hielo.png,1748590203,b743da,404,request
b743da,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/mago_hielo.png,1748590203,,404,request
602a08,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/golem_piedra.png,1748590203,3602f4,404,request
3602f4,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/golem_piedra.png,1748590203,,404,request
60fae7,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/serpiente_marina.png,1748590203,11703a,404,request
11703a,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/serpiente_marina.png,1748590203,,404,request
5a8287,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dama_lago.png,1748590204,db6531,404,request
db6531,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dama_lago.png,1748590204,,404,request
3eeba0,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/centauro_guardian.png,1748590204,2c43f1,404,request
2c43f1,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/centauro_guardian.png,1748590204,,404,request
e6ea50,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/espectro_errante.png,1748590204,960112,404,request
960112,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/espectro_errante.png,1748590204,,404,request
96d634,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/jinete_apocalipsis.png,1748590204,8e1012,404,request
8e1012,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/jinete_apocalipsis.png,1748590204,,404,request
c6cb76,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/angel_luz.png,1748590204,cec9db,404,request
cec9db,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/angel_luz.png,1748590204,,404,request
1c75dc,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/minotauro_enfurecido.png,1748590204,a6d09c,404,request
a6d09c,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/minotauro_enfurecido.png,1748590204,,404,request
2a366e,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/sombra_silenciosa.png,1748590205,52ba8f,404,request
52ba8f,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/sombra_silenciosa.png,1748590205,,404,request
b8faa4,127.0.0.1,GET,http://localhost:9005/card-deck,1748590230,,200,request
332bac,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/guerrero_sol.png,1748590230,6bdf3a,404,request
6bdf3a,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/guerrero_sol.png,1748590230,,404,request
2274d2,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/hechicera_viento.png,1748590231,e7b69f,404,request
e7b69f,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/hechicera_viento.png,1748590231,,404,request
5ea6f8,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dragon_escarlata.png,1748590231,966d67,404,request
966d67,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dragon_escarlata.png,1748590231,,404,request
45b92b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/caballero_niebla.png,1748590231,74dd1d,404,request
74dd1d,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/caballero_niebla.png,1748590231,,404,request
d899a7,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/arquera_elfica.png,1748590231,c4e967,404,request
c4e967,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/arquera_elfica.png,1748590231,,404,request
5e7536,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/troll_cavernas.png,1748590231,4d8501,404,request
4d8501,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/troll_cavernas.png,1748590231,,404,request
e86ebb,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/nigromante_oscuro.png,1748590231,6a7a9b,404,request
6a7a9b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/nigromante_oscuro.png,1748590231,,404,request
cbe497,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/fenix_cristal.png,1748590232,3fe242,404,request
3fe242,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/fenix_cristal.png,1748590232,,404,request
b6001a,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/ladron_sombrio.png,1748590232,ea3026,404,request
ea3026,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/ladron_sombrio.png,1748590232,,404,request
819409,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/bestia_pantano.png,1748590232,dab306,404,request
dab306,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/bestia_pantano.png,1748590232,,404,request
d4c467,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/mago_hielo.png,1748590232,b82243,404,request
b82243,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/mago_hielo.png,1748590232,,404,request
5ba47c,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/golem_piedra.png,1748590232,4abd58,404,request
4abd58,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/golem_piedra.png,1748590232,,404,request
c10124,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/serpiente_marina.png,1748590232,2f0475,404,request
2f0475,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/serpiente_marina.png,1748590232,,404,request
0f1238,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dama_lago.png,1748590232,3dc7fb,404,request
3dc7fb,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dama_lago.png,1748590232,,404,request
a84482,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/centauro_guardian.png,1748590233,45a0f0,404,request
45a0f0,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/centauro_guardian.png,1748590233,,404,request
d0f508,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/espectro_errante.png,1748590233,e7f380,404,request
e7f380,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/espectro_errante.png,1748590233,,404,request
596981,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/jinete_apocalipsis.png,1748590233,11ee12,404,request
11ee12,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/jinete_apocalipsis.png,1748590233,,404,request
c046ac,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/angel_luz.png,1748590233,5a814f,404,request
5a814f,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/angel_luz.png,1748590233,,404,request
fcb1c8,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/minotauro_enfurecido.png,1748590233,6cb43d,404,request
6cb43d,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/minotauro_enfurecido.png,1748590233,,404,request
201205,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/sombra_silenciosa.png,1748590233,f6d3d0,404,request
f6d3d0,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/sombra_silenciosa.png,1748590233,,404,request
76deb8,127.0.0.1,GET,http://localhost:9005/.well-known/appspecific/com.chrome.devtools.json,1748590450,a1a49e,404,request
a1a49e,127.0.0.1,GET,http://localhost:9005/.well-known/appspecific/com.chrome.devtools.json,1748590450,,404,request
a4da69,127.0.0.1,GET,http://localhost:9005/.well-known/appspecific/com.chrome.devtools.json,1748590503,f6ce76,404,request
f6ce76,127.0.0.1,GET,http://localhost:9005/.well-known/appspecific/com.chrome.devtools.json,1748590503,,404,request
ee92c1,127.0.0.1,GET,http://localhost:9005/card-deck,1748592942,,302,request
265052,127.0.0.1,GET,http://localhost:9005/login,1748592942,,200,request
033ab1,127.0.0.1,GET,http://localhost:9005/card/list,1748592945,,200,request
8809f7,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/guerrero_sol.png,1748592945,bdc3e8,404,request
bdc3e8,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/guerrero_sol.png,1748592945,,404,request
d0147f,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dragon_escarlata.png,1748592945,a4c25b,404,request
a4c25b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dragon_escarlata.png,1748592945,,404,request
7d73a6,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/hechicera_viento.png,1748592945,7a760c,404,request
7a760c,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/hechicera_viento.png,1748592945,,404,request
40a4c8,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/arquera_elfica.png,1748592945,69d2c4,404,request
69d2c4,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/arquera_elfica.png,1748592945,,404,request
3c733a,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/caballero_niebla.png,1748592945,a0c12d,404,request
a0c12d,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/caballero_niebla.png,1748592945,,404,request
37e4a0,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/troll_cavernas.png,1748592946,768a5c,404,request
768a5c,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/troll_cavernas.png,1748592946,,404,request
a0df18,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/nigromante_oscuro.png,1748592946,b276c4,404,request
b276c4,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/nigromante_oscuro.png,1748592946,,404,request
b2ff0c,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/fenix_cristal.png,1748592946,6903b0,404,request
6903b0,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/fenix_cristal.png,1748592946,,404,request
7ea97b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/ladron_sombrio.png,1748592946,78ece6,404,request
78ece6,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/ladron_sombrio.png,1748592946,,404,request
bdaaf5,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/bestia_pantano.png,1748592946,11ed4b,404,request
11ed4b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/bestia_pantano.png,1748592946,,404,request
ca6d5c,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/mago_hielo.png,1748592947,212a6a,404,request
212a6a,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/mago_hielo.png,1748592947,,404,request
3868de,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/golem_piedra.png,1748592947,161960,404,request
161960,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/golem_piedra.png,1748592947,,404,request
7092e1,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/serpiente_marina.png,1748592947,cbe9ee,404,request
cbe9ee,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/serpiente_marina.png,1748592947,,404,request
0a8935,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dama_lago.png,1748592947,df1713,404,request
df1713,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dama_lago.png,1748592947,,404,request
22f605,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/centauro_guardian.png,1748592947,01e067,404,request
01e067,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/centauro_guardian.png,1748592947,,404,request
e7302a,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/espectro_errante.png,1748592947,7cbcc4,404,request
7cbcc4,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/espectro_errante.png,1748592947,,404,request
255e82,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/jinete_apocalipsis.png,1748592947,f5e053,404,request
f5e053,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/jinete_apocalipsis.png,1748592947,,404,request
a9c28f,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/angel_luz.png,1748592948,cdac38,404,request
cdac38,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/angel_luz.png,1748592948,,404,request
28e94c,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/minotauro_enfurecido.png,1748592948,a76810,404,request
a76810,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/minotauro_enfurecido.png,1748592948,,404,request
f3327b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/sombra_silenciosa.png,1748592948,2677b9,404,request
2677b9,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/sombra_silenciosa.png,1748592948,,404,request
09bccc,127.0.0.1,GET,http://localhost:9005/login,1748592948,,200,request
486324,127.0.0.1,POST,http://localhost:9005/login,1748592957,,302,request
77ea4e,127.0.0.1,GET,http://localhost:9005/card-deck,1748592957,,200,request
652a3e,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/hechicera_viento.png,1748592957,844a1b,404,request
844a1b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/hechicera_viento.png,1748592957,,404,request
7b89cc,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dragon_escarlata.png,1748592957,67f405,404,request
67f405,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/dragon_escarlata.png,1748592957,,404,request
9bef0e,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/guerrero_sol.png,1748592957,b4f6b3,404,request
b4f6b3,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/guerrero_sol.png,1748592958,,404,request
a39a12,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/caballero_niebla.png,1748592958,a87e59,404,request
a87e59,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/caballero_niebla.png,1748592958,,404,request
0ec171,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/arquera_elfica.png,1748592958,01454b,404,request
01454b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/arquera_elfica.png,1748592958,,404,request
d37839,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/troll_cavernas.png,1748592958,1f0a74,404,request
1f0a74,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/troll_cavernas.png,1748592958,,404,request
741e94,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/nigromante_oscuro.png,1748592958,336df0,404,request
336df0,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/nigromante_oscuro.png,1748592958,,404,request
736afc,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/fenix_cristal.png,1748592958,880643,404,request
880643,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/fenix_cristal.png,1748592958,,404,request
f76840,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/ladron_sombrio.png,1748592958,0e180f,404,request
0e180f,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/ladron_sombrio.png,1748592958,,404,request
addd8b,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/bestia_pantano.png,1748592959,1ad73d,404,request
1ad73d,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/bestia_pantano.png,1748592959,,404,request
840964,127.0.0.1,GET,http://localhost:9005/assets/images/content/cards/mago_hielo.png,1748592959,7eee68,404,request
